,Start,End,Date,Duration,Precipitation
1366,2017-01-01 23:45:00,2017-01-02 19:00:00,2017-01-01,1095.0,22.987
1369,2017-01-10 10:45:00,2017-01-11 12:45:00,2017-01-10,1500.0,10.223499999999998
1392,2017-03-13 19:15:00,2017-03-14 09:15:00,2017-03-13,780.0,24.384
1398,2017-03-31 08:15:00,2017-03-31 15:15:00,2017-03-31,360.0,13.017499999999998
1399,2017-03-31 16:45:00,2017-04-01 02:30:00,2017-03-31,525.0,13.842999999999998
1421,2017-05-02 01:00:00,2017-05-02 06:45:00,2017-05-02,285.0,14.5415
1424,2017-05-05 06:00:00,2017-05-05 16:30:00,2017-05-05,570.0,15.367
1433,2017-05-12 12:00:00,2017-05-13 02:00:00,2017-05-12,780.0,10.2235
1437,2017-05-23 07:30:00,2017-05-24 02:15:00,2017-05-23,1065.0,15.494
1446,2017-05-28 12:45:00,2017-05-28 17:30:00,2017-05-28,225.0,12.827
1449,2017-05-30 22:15:00,2017-05-31 02:15:00,2017-05-30,180.0,11.2395
1452,2017-06-05 12:00:00,2017-06-05 21:00:00,2017-06-05,480.0,11.2395
1456,2017-06-16 15:15:00,2017-06-16 21:15:00,2017-06-16,300.0,13.7795
1476,2017-07-14 19:30:00,2017-07-15 06:15:00,2017-07-14,585.0,31.115
1478,2017-07-18 13:00:00,2017-07-19 01:30:00,2017-07-18,690.0,13.3985
1485,2017-07-29 10:15:00,2017-07-31 13:45:00,2017-07-29,3030.0,10.795
1492,2017-08-07 17:00:00,2017-08-08 02:30:00,2017-08-07,510.0,27.305
1495,2017-08-12 03:45:00,2017-08-12 14:30:00,2017-08-12,585.0,12.636499999999998
1507,2017-08-28 22:15:00,2017-08-29 22:30:00,2017-08-28,1395.0,42.1005
1510,2017-09-01 18:45:00,2017-09-02 07:15:00,2017-09-01,690.0,10.541
1536,2017-10-11 17:45:00,2017-10-11 22:00:00,2017-10-11,195.0,14.668499999999998
1550,2017-10-29 03:30:00,2017-10-30 00:00:00,2017-10-29,1170.0,24.5745
1564,2017-12-08 06:00:00,2017-12-09 22:30:00,2017-12-08,2370.0,28.067
1576,2018-01-28 04:00:00,2018-01-30 01:30:00,2018-01-28,2670.0,19.431
1600,2018-03-06 15:45:00,2018-03-07 04:00:00,2018-03-06,675.0,10.541
1605,2018-03-12 10:30:00,2018-03-13 05:45:00,2018-03-12,1095.0,10.794999999999998
1609,2018-03-20 02:15:00,2018-03-20 16:30:00,2018-03-20,795.0,16.256
1614,2018-04-07 03:15:00,2018-04-08 05:00:00,2018-04-07,1485.0,11.43
1616,2018-04-16 01:45:00,2018-04-16 07:15:00,2018-04-16,270.0,11.557
1622,2018-05-06 02:00:00,2018-05-06 12:00:00,2018-05-06,540.0,17.5895
1643,2018-05-28 11:30:00,2018-05-29 05:00:00,2018-05-28,990.0,39.4335
1648,2018-06-02 15:15:00,2018-06-02 22:15:00,2018-06-02,360.0,12.573
1663,2018-06-22 23:00:00,2018-06-23 03:15:00,2018-06-22,195.0,14.605
1673,2018-07-11 22:15:00,2018-07-12 03:00:00,2018-07-11,225.0,13.3985
1677,2018-07-21 04:15:00,2018-07-21 18:45:00,2018-07-21,810.0,16.764
1679,2018-07-23 20:00:00,2018-07-24 19:30:00,2018-07-23,1350.0,14.1605
1687,2018-07-30 12:45:00,2018-07-30 17:30:00,2018-07-30,225.0,13.779500000000002
1699,2018-08-11 12:30:00,2018-08-11 20:30:00,2018-08-11,420.0,31.115
1707,2018-08-20 04:00:00,2018-08-20 08:45:00,2018-08-20,225.0,25.781
1747,2018-10-26 11:00:00,2018-10-27 04:00:00,2018-10-26,960.0,18.6055
1762,2018-11-12 14:45:00,2018-11-13 07:15:00,2018-11-12,930.0,16.128999999999998
1765,2018-11-15 01:15:00,2018-11-15 19:00:00,2018-11-15,1005.0,13.462
1766,2018-11-24 10:45:00,2018-11-24 19:15:00,2018-11-24,450.0,15.113
1772,2018-12-09 06:15:00,2018-12-10 05:45:00,2018-12-09,1350.0,23.6855
1795,2019-01-12 19:15:00,2019-01-14 01:45:00,2019-01-12,1770.0,19.303999999999995
1798,2019-01-24 06:00:00,2019-01-24 15:45:00,2019-01-24,525.0,13.589
1805,2019-02-17 13:30:00,2019-02-18 06:30:00,2019-02-17,960.0,14.7955
1814,2019-02-22 17:00:00,2019-02-24 00:00:00,2019-02-22,1800.0,14.5415
1842,2019-04-08 19:00:00,2019-04-09 08:15:00,2019-04-08,735.0,10.922
1857,2019-05-05 13:45:00,2019-05-05 19:15:00,2019-05-05,270.0,10.922
1859,2019-05-11 16:45:00,2019-05-12 01:15:00,2019-05-11,450.0,22.098
1868,2019-05-30 23:00:00,2019-05-31 05:00:00,2019-05-30,300.0,10.287
1878,2019-06-07 13:45:00,2019-06-08 09:00:00,2019-06-07,1095.0,40.4495
1900,2019-07-11 20:15:00,2019-07-12 02:15:00,2019-07-11,300.0,13.5255
1906,2019-07-23 12:15:00,2019-07-24 00:45:00,2019-07-23,690.0,31.8135
1908,2019-07-31 20:15:00,2019-08-01 02:30:00,2019-07-31,315.0,16.636999999999997
1909,2019-08-04 15:30:00,2019-08-04 22:30:00,2019-08-04,360.0,26.7335
1914,2019-08-07 14:30:00,2019-08-07 20:00:00,2019-08-07,270.0,29.844999999999995
1917,2019-08-14 17:00:00,2019-08-14 23:15:00,2019-08-14,315.0,26.67
1925,2019-08-21 11:45:00,2019-08-21 15:45:00,2019-08-21,180.0,10.414
1927,2019-08-23 16:15:00,2019-08-24 03:45:00,2019-08-23,630.0,18.161
1933,2019-09-06 01:45:00,2019-09-06 15:45:00,2019-09-06,780.0,35.178999999999995
1936,2019-09-13 00:00:00,2019-09-13 06:30:00,2019-09-13,330.0,16.383
1937,2019-10-01 09:00:00,2019-10-01 15:45:00,2019-10-01,345.0,20.32
1946,2019-10-16 08:15:00,2019-10-16 17:30:00,2019-10-16,495.0,15.684500000000002
1947,2019-10-20 03:15:00,2019-10-20 19:15:00,2019-10-20,900.0,20.447
