,Start,End,Date,Duration,Precipitation
9,2010-01-25 04:45:00,2010-01-25 12:15:00,2010-01-25,450.0,17.0815
19,2010-02-05 14:15:00,2010-02-06 05:45:00,2010-02-05,930.0,28.2575
36,2010-03-02 17:15:00,2010-03-03 12:00:00,2010-03-02,1125.0,20.256500000000003
52,2010-03-29 03:15:00,2010-03-29 15:00:00,2010-03-29,705.0,35.750499999999995
75,2010-05-17 11:30:00,2010-05-18 12:30:00,2010-05-17,1500.0,31.559500000000003
84,2010-06-02 17:00:00,2010-06-02 20:00:00,2010-06-02,180.0,18.669
108,2010-07-29 17:45:00,2010-07-29 22:30:00,2010-07-29,285.0,50.8635
116,2010-08-05 20:00:00,2010-08-06 01:00:00,2010-08-05,300.0,12.7
118,2010-08-18 13:15:00,2010-08-18 18:30:00,2010-08-18,315.0,14.732
137,2010-09-27 10:15:00,2010-09-27 17:00:00,2010-09-27,405.0,13.716
141,2010-09-29 09:45:00,2010-09-29 22:00:00,2010-09-29,735.0,11.7475
143,2010-10-03 06:30:00,2010-10-04 11:15:00,2010-10-03,1725.0,12.573
151,2010-10-28 00:45:00,2010-10-28 05:00:00,2010-10-28,255.0,13.207999999999998
192,2011-01-17 16:15:00,2011-01-18 05:30:00,2011-01-17,795.0,21.6535
217,2011-03-06 09:45:00,2011-03-06 19:45:00,2011-03-06,600.0,10.795
271,2011-06-11 21:00:00,2011-06-12 01:45:00,2011-06-11,285.0,13.9065
289,2011-07-06 14:45:00,2011-07-06 21:30:00,2011-07-06,405.0,14.224
291,2011-07-07 17:15:00,2011-07-07 20:15:00,2011-07-07,180.0,16.891
299,2011-07-25 20:00:00,2011-07-26 01:15:00,2011-07-25,315.0,14.477999999999998
300,2011-07-31 13:15:00,2011-07-31 19:00:00,2011-07-31,345.0,16.0655
304,2011-08-13 16:00:00,2011-08-13 21:30:00,2011-08-13,330.0,26.7335
316,2011-09-15 18:00:00,2011-09-16 00:00:00,2011-09-15,360.0,22.987
318,2011-09-17 05:15:00,2011-09-17 20:45:00,2011-09-17,930.0,15.113
323,2011-09-21 02:30:00,2011-09-21 11:00:00,2011-09-21,510.0,15.684499999999998
327,2011-09-23 11:45:00,2011-09-23 20:30:00,2011-09-23,525.0,26.3525
399,2012-02-19 10:00:00,2012-02-20 05:00:00,2012-02-19,1140.0,10.287
433,2012-04-22 01:15:00,2012-04-22 21:30:00,2012-04-22,1215.0,27.432
448,2012-05-09 08:45:00,2012-05-10 03:30:00,2012-05-09,1125.0,15.747999999999998
449,2012-05-15 07:00:00,2012-05-15 12:15:00,2012-05-15,315.0,15.1765
464,2012-05-30 08:30:00,2012-05-30 19:30:00,2012-05-30,660.0,29.718
467,2012-06-01 21:30:00,2012-06-02 00:45:00,2012-06-01,195.0,10.223499999999998
478,2012-06-22 16:00:00,2012-06-23 00:45:00,2012-06-22,525.0,34.671
479,2012-06-25 17:00:00,2012-06-25 20:00:00,2012-06-25,180.0,14.858999999999998
487,2012-07-11 01:00:00,2012-07-11 07:15:00,2012-07-11,375.0,25.908
495,2012-07-21 15:30:00,2012-07-21 22:15:00,2012-07-21,405.0,17.018
498,2012-07-27 19:00:00,2012-07-27 21:45:00,2012-07-27,165.0,13.7795
506,2012-08-06 14:15:00,2012-08-06 20:30:00,2012-08-06,375.0,12.6365
516,2012-08-15 16:00:00,2012-08-15 20:15:00,2012-08-15,255.0,14.224
520,2012-08-20 02:15:00,2012-08-20 14:00:00,2012-08-20,705.0,11.8745
530,2012-08-28 18:45:00,2012-08-29 01:00:00,2012-08-28,375.0,21.844
551,2012-10-08 12:15:00,2012-10-08 22:00:00,2012-10-08,585.0,13.6525
559,2012-10-28 04:00:00,2012-10-30 02:00:00,2012-10-28,2760.0,47.3075
583,2012-12-26 05:45:00,2012-12-26 21:30:00,2012-12-26,945.0,26.3525
607,2013-02-07 19:45:00,2013-02-08 12:30:00,2013-02-07,1005.0,28.2575
621,2013-02-26 12:15:00,2013-02-26 22:00:00,2013-02-26,585.0,14.4145
639,2013-04-04 18:30:00,2013-04-05 08:15:00,2013-04-04,825.0,11.175999999999998
645,2013-04-29 01:15:00,2013-04-29 17:45:00,2013-04-29,990.0,16.764
659,2013-05-18 04:30:00,2013-05-18 11:45:00,2013-05-18,435.0,20.5105
665,2013-05-23 06:45:00,2013-05-23 15:30:00,2013-05-23,525.0,10.413999999999998
671,2013-06-07 04:15:00,2013-06-07 16:30:00,2013-06-07,735.0,11.4935
673,2013-06-10 12:00:00,2013-06-10 23:15:00,2013-06-10,675.0,20.7645
697,2013-07-11 13:00:00,2013-07-11 23:00:00,2013-07-11,600.0,12.954
706,2013-07-22 15:45:00,2013-07-22 22:00:00,2013-07-22,375.0,12.636499999999998
