,river,creek,wwtp,setting
01_25_2007_13,35.15303048404985,189.08565829622773,15185.292010241452,733.4586479916588
02_04_2007_10,0.0,10.130077149659469,10837.965766094976,507.46704214629574
02_08_2007_07,4249.405978671923,655.6574752347691,11762.7044483538,671.983186846433
02_10_2007_02,311.1631028440281,273.952644841584,13644.834984822071,646.7949806155634
02_21_2007_13,0.0,30.80498850476068,14837.240699758138,573.926223711623
02_24_2007_17,4.258528648796922,0.0,11765.66340371956,566.9002384227208
02_28_2007_12,882.3009246797251,19.316559572188623,14150.477016786994,609.305031786148
03_19_2007_14,0.0,11.860236410695705,17705.953446864216,584.9235812748666
04_04_2007_12,4661.210658117295,2467.5442030456948,5416.825303653967,317.14747832942794
04_05_2007_09,61.0746408773414,6.186309967998963,10759.852260681375,524.9500422428837
04_10_2007_02,0.5270981600057341,8.247183450721074,9394.28256137872,525.3212988103678
04_27_2007_11,0.0,8.522086058912285,17800.69960208405,847.1683576035434
04_29_2007_02,1.3099861150745267,0.0,10850.417908555146,606.0724616355214
05_10_2007_22,142.94913378143636,215.3077543329589,11105.878641810266,438.57382067429444
05_22_2007_05,6338.981316378204,1052.6957375441307,11493.253546936427,648.3187225981292
06_12_2007_23,0.0,22.8297647226101,6555.660443600446,355.046299279415
07_18_2007_12,6075.17182378623,2429.4694961849427,4650.390291051061,372.77514781492124
