,rr time,fl time,perf,objective
chaohu_testall_0,30.36438536643982,7.274462170071072,5920.847899807051,7618.988401965655
chaohu_testall_1,34.17261576652527,6.769812868701087,11011.058950029003,13410.42130810234
chaohu_testall_2,36.174763679504395,6.571738017929925,19086.629148350064,21809.686358023897
chaohu_testall_3,35.67954921722412,6.586132420433892,19958.89572075093,23941.664963051084
chaohu_testall_4,36.749534368515015,6.644690884484185,10321.677556500052,12516.66312576558
chaohu_testall_5,35.287853717803955,6.6591303083631725,32808.06050038285,36740.41945095158
chaohu_testall_6,35.18034529685974,6.775708827707502,3504.0019425971686,4910.230752090225
chaohu_testall_7,30.58354878425598,7.15970727470186,1276.7719372953154,2346.410832917528
chaohu_testall_8,36.8735237121582,6.804390456941393,5407.128069185745,7326.379323901092
chaohu_testall_9,34.35900378227234,6.581396083037059,944.2902589922234,1686.6728354566603
chaohu_testall_10,34.349128007888794,6.713592529296875,20199.943267057177,23621.955888433386
chaohu_testall_11,35.477514028549194,7.022419916258918,3003.003173421127,4144.657977284787
chaohu_testall_12,32.11825633049011,6.972243938181135,6552.072758457447,8582.732586230828
chaohu_testall_13,34.795801639556885,6.636691603395674,33942.654712171214,37239.84991490339
chaohu_testall_14,35.23382568359375,6.74564211236106,19955.48679096914,23526.809289038556
chaohu_testall_15,34.26153039932251,6.621702280309465,21706.86274240726,25160.3560811154
chaohu_testall_16,36.57603907585144,7.072216378317939,6039.823326604934,7887.881087185202
chaohu_testall_17,36.18595576286316,6.78129983610577,896.7319244151295,1542.7980483573779
chaohu_testall_18,33.60509204864502,7.152542498376635,3113.58257130273,4466.052384351347
chaohu_testall_19,33.27845811843872,6.438274893495771,24155.993562962583,28064.991723153762
chaohu_testall_20,29.959356546401978,6.2913609809345665,758.6033732602862,1371.4740049785275
chaohu_testall_21,30.44720959663391,6.332112001048194,27846.28643757493,31612.96744774431
chaohu_testall_22,32.946571588516235,6.420522749423981,661.2842141679246,1436.1353349786762
chaohu_testall_23,31.14287543296814,6.426706267727746,149.595835494366,596.7673730893846
chaohu_testall_24,30.1079523563385,6.635581963592106,36478.578738464355,41127.83949941715
chaohu_testall_25,39.40257453918457,8.636780639489492,2340.3268499206815,2983.2093306074426
chaohu_testall_26,40.06583285331726,8.005700614717272,43155.98941199683,46909.98329372116
chaohu_testall_27,39.24170136451721,8.294472754001617,7668.920748519621,9440.355960258868
chaohu_testall_28,39.4505672454834,8.601873457431793,7911.166517894357,10763.4477827096
chaohu_testall_29,39.96678590774536,8.546934949027168,1129.9472667536108,2066.8487277591494
chaohu_testall_30,39.22701168060303,8.148103084829119,15397.185663027167,17744.046866129862
chaohu_testall_31,39.222895860672,8.463128758801354,14637.501876990635,17881.92466162498
chaohu_testall_32,38.97301125526428,8.49007898569107,7164.31509300593,9005.939382961595
chaohu_testall_33,38.890894174575806,8.150271409087711,25126.43732477422,28827.90586649456
chaohu_testall_34,39.10486340522766,8.204214625888401,26895.912501931794,31203.84451047152
chaohu_testall_35,39.47062349319458,7.895863546265496,45421.09260080864,50127.43717012346
chaohu_testall_36,39.58699655532837,8.072563151518503,23136.579500456115,26543.55567013042
chaohu_testall_37,38.93975639343262,8.117042442162832,30141.973295438398,34024.75895146717
chaohu_testall_38,38.973268270492554,8.155704319477081,21821.681734605423,25019.90226197516
chaohu_testall_39,7.178581953048706,8.451862037181854,1005.787604072069,1580.2122955641114
chaohu_testall_40,7.496296167373657,8.690172294775644,7699.843891412521,10018.486040108553
chaohu_testall_41,7.455650329589844,8.573909017774794,26888.1370859805,30457.19674802856
chaohu_testall_42,7.441125869750977,8.238203479184044,20656.56703641252,23957.55937269764
chaohu_testall_43,7.448924779891968,8.612412850062052,5895.508809572455,7496.821477319097
chaohu_testall_44,7.454350709915161,8.712648769219717,6496.8445709794305,8751.631958898872
chaohu_testall_45,7.493387222290039,8.503784226046669,14369.26675306476,16503.594322796675
chaohu_testall_46,7.429048538208008,8.188084377182854,22337.77211440555,25599.05592728147
chaohu_testall_47,7.388497591018677,8.5159136917856,7679.801022567426,9468.669475580595
chaohu_testall_48,7.409038543701172,8.426627417405447,13528.266375877469,16302.034685742816
chaohu_testall_49,7.558004140853882,8.318407873312632,23535.900120750855,27156.4735451427
chaohu_testall_50,7.676096439361572,8.432494673464033,27466.134132640625,30957.708904943258
chaohu_testall_51,7.213290452957153,8.67515653371811,1514.315018964104,2047.435535513056
chaohu_testall_52,7.355463981628418,8.781661609808603,9261.13748318258,11478.159702222043
chaohu_testall_53,7.455986499786377,8.14377874135971,17278.156619086436,19811.33382478362
chaohu_testall_54,7.774832487106323,8.164292421605852,25210.09972755118,28456.483235017284
chaohu_testall_55,7.480665922164917,8.430159125063154,23589.725002153198,27116.463122335997
chaohu_testall_56,7.428512096405029,8.322515454557207,34278.91466531826,38410.46410441675
chaohu_testall_57,7.550957918167114,8.74712903632058,6570.284189688456,8561.488353288272
chaohu_testall_58,7.407406568527222,8.867441495259603,7572.123148265781,10064.483995800512
chaohu_testall_59,7.54090690612793,8.89338802629047,3146.0628268576625,4283.2232290876345
chaohu_testall_60,7.304914474487305,8.653095576498243,1368.1151554087858,2281.621742379556
chaohu_testall_61,7.308351039886475,8.641750322447884,8193.507659803337,10719.387498976197
chaohu_testall_62,7.503010511398315,8.252607815795475,20647.08654137855,24016.556576298735
chaohu_testall_63,7.452178001403809,8.926724380917019,4973.710080540484,6788.178698179836
chaohu_testall_64,7.7573323249816895,8.229087750116983,46054.383370451615,49910.047481972215
chaohu_testall_65,7.6187827587127686,8.581996553474003,13292.647752018765,16164.290770073303
chaohu_testall_66,7.400223970413208,8.937341425153944,5742.461936693704,7228.8659640565875
chaohu_testall_67,7.538045406341553,8.442921472920311,23409.585029961185,26905.869561596053
chaohu_testall_68,7.429964065551758,8.702706833680471,4974.637827393495,6777.0317375462855
chaohu_testall_69,7.648258209228516,8.403255310323503,11523.558934451637,14105.075517174844
chaohu_testall_70,7.346391439437866,8.531582872072855,10904.871071112686,13442.196377252234
chaohu_testall_71,7.356391668319702,8.842871606349945,8145.974769505502,10283.63179668462
chaohu_testall_72,7.416648626327515,8.936904264820946,9440.159450049923,11919.044326103236
chaohu_testall_73,7.4612860679626465,8.618502742714352,15062.206387121489,18126.251854785904
chaohu_testall_74,7.499563694000244,9.142130348417494,3803.625694802801,5242.640961933232
chaohu_testall_75,7.564311265945435,8.079957703749338,54956.94736017708,59935.694126093
chaohu_testall_76,7.455693244934082,8.594837049643198,20616.798024223408,23733.17680549271
chaohu_testall_77,7.442322015762329,8.818640364540947,13301.080488769932,16327.595106853661
chaohu_testall_78,7.623240232467651,8.53530208932029,27910.005225274672,32058.07934080135
chaohu_testall_79,7.42068338394165,8.670172691345215,5713.183469360998,7856.459748210764
chaohu_testall_80,7.599780321121216,8.278303464253744,22622.478462862753,25613.637283158605
chaohu_testall_81,7.489618301391602,9.010324425167507,4825.738846217721,6518.362207213024
chaohu_testall_82,7.401956558227539,8.524770074420505,10164.081335795046,12375.787238423252
chaohu_testall_83,7.519303560256958,8.69058726231257,17171.00615235039,20565.738261184273
chaohu_testall_84,7.379322052001953,8.844393048021528,3343.19686271117,4935.937564741392
chaohu_testall_85,7.463812828063965,8.997029450204638,1800.3175571753839,3126.4545981890756
chaohu_testall_86,7.544199705123901,8.64185086886088,15492.374051574232,19065.306098182053
chaohu_testall_87,7.544992923736572,8.274840672810873,27488.890455137087,31147.49110767667
chaohu_testall_88,7.306778430938721,8.537610405021244,8817.203724121942,10948.788218754993
chaohu_testall_89,7.536965847015381,8.574223577976227,5403.988991091011,6849.976427189876
chaohu_testall_90,7.639279842376709,8.218866811858284,20349.167154576833,23255.593727900014
chaohu_testall_91,7.510991811752319,8.785261697239346,2967.0905374190133,4392.95574151179
chaohu_testall_92,7.532656192779541,8.547433820035723,9689.790957652369,11766.080330093744
chaohu_testall_93,7.215169191360474,8.553332315550911,409.8695956814607,1019.6648256395886
chaohu_testall_94,7.498718976974487,8.692401548226675,6240.1834371125815,8333.371961110324
chaohu_testall_95,7.503093004226685,8.398327430089315,17572.047480570483,20639.048261010357
chaohu_testall_96,7.733173608779907,8.446606483724382,33571.64685597824,38174.100269579016
chaohu_testall_97,7.371224641799927,9.042417546113333,1115.5572654863547,1686.1045090161217
chaohu_testall_98,7.40322208404541,8.913871818118626,1992.1001913387602,3040.9857434464616
chaohu_testall_99,7.418437480926514,8.41941233476003,33290.32730619072,36743.33404432541
