,flood,cso,wwtp,pump
testall_0,5920.847899807051,2259.4636543141232,-638.1175243704087,76.79437221488853
testall_1,11011.058950029003,3031.6809033193704,-742.4866160680167,110.16807082198625
testall_2,19086.629148350068,3521.248329903778,-936.9171749151722,138.72605468522073
testall_3,19958.895720750927,4813.1397329362935,-1017.6511121502449,187.28062151410478
testall_4,10321.677556500053,2850.1294241043875,-759.5907920272291,104.44693718837077
testall_5,32808.06050038285,4759.543910423314,-1012.389814440045,185.20485458545744
testall_6,3504.001942597169,1958.3565067327283,-623.5416127854314,71.4139155457598
testall_7,1276.7719372953156,1563.0112719597846,-545.0361711437856,51.66379480621342
testall_8,5407.128069185745,2511.896333625269,-682.1905955959568,89.54551668603656
testall_9,944.2902589922234,1126.7454469010745,-418.6548911653863,34.29202072874875
testall_10,20199.943267057177,4209.056251684571,-948.5413551883616,161.49772487999678
testall_11,3003.0031734211266,1700.5010681209483,-621.7425741253182,62.896309868030656
testall_12,6552.072758457448,2643.25866694939,-708.0585526017803,95.45971342577087
testall_13,33942.654712171214,4133.250458297507,-999.8793110023116,163.82405543697857
testall_14,19955.48679096914,4315.136898212878,-905.9396805049628,162.12528036150127
testall_15,21706.86274240726,4260.386607377204,-976.3458666459701,169.45259797690392
testall_16,6039.823326604933,2435.9967159683565,-676.7871118277408,88.84815643965175
testall_17,896.7319244151295,1012.7052480810788,-398.3813422001507,31.742218061320425
testall_18,3113.58257130273,1875.2693646262342,-587.1225705433824,64.32301896576641
testall_19,24155.99356296258,4706.650698505158,-983.7356695331763,186.08313121919832
testall_20,758.6033732602863,983.8740481091513,-397.14064771036533,26.13723131945519
testall_21,27846.28643757493,4635.535694379762,-1051.5591939403603,182.70450972997742
testall_22,661.2842141679246,1182.0587350442956,-443.9597656524793,36.75215141893534
testall_23,149.595835494366,807.9328495270652,-388.9312049605231,28.169893028476483
testall_24,36478.57873846435,5514.336975453918,-1081.0294543824025,215.9532398812716
testall_25,2340.3268499206815,1072.233874254232,-464.5943252675892,35.242931700118575
testall_26,43155.98941199683,4685.519495722887,-1118.8102353549145,187.2846213563449
testall_27,7668.920748519621,2379.708507302981,-699.7058592378687,91.43256367413478
testall_28,7911.166517894356,3560.6352007726828,-842.4614940842364,134.10755812679446
testall_29,1129.9472667536108,1409.1319224734734,-517.0949477766633,44.86448630872835
testall_30,15397.185663027167,3088.3389442671714,-864.1321584478058,122.65441728332983
testall_31,14637.501876990636,3930.6940242431133,-834.4480309433708,148.1767913346017
testall_32,7164.315093005929,2439.753965705253,-683.4899005200937,85.36022477050486
testall_33,25126.437324774215,4515.088362831741,-993.1349197834286,179.51509867202617
testall_34,26895.912501931794,5137.669739395292,-1029.3747227705244,199.63699191495692
testall_35,45421.09260080864,5636.696482102522,-1157.3980537461466,227.04614095843874
testall_36,23136.579500456108,4222.254305068317,-978.6935527206933,163.41541732668398
testall_37,30141.973295438394,4697.859224588676,-998.2919010708822,183.21833251097482
testall_38,21821.681734605423,3930.6396591423495,-880.4913294974701,148.07219772486008
testall_39,1005.7876040720691,973.2892642925,-429.4576078579512,30.593035057493523
testall_40,7699.843891412522,2950.7826796405825,-736.1465926943769,104.00606174982715
testall_41,26888.137085980503,4473.658631526956,-1073.4754600210022,168.87649054210326
testall_42,20656.567036412518,4088.3856453002577,-947.8202703497818,160.42696133464747
testall_43,5895.508809572455,2157.6671228438913,-635.6736366444434,79.31918154719358
testall_44,6496.8445709794305,2900.8584472608773,-750.1824094720092,104.11135013057256
testall_45,14369.266753064761,2813.9440880541815,-786.5461321969666,106.92961387469919
testall_46,22337.77211440555,4090.132513309445,-993.0571050313841,164.2084045978623
testall_47,7679.801022567427,2418.4857005117906,-722.419073207298,92.80182570867555
testall_48,13528.266375877472,3435.2942951024643,-791.6088764763363,130.08289123921784
testall_49,23535.90012075085,4465.959173195328,-1019.250642985897,173.86489418241513
testall_50,27466.13413264063,4320.545936720085,-1003.1833389933223,174.21217457587449
testall_51,1514.3150189641037,994.0674240052313,-494.06167475115745,33.11476729487884
testall_52,9261.137483182581,2878.5168431148895,-766.3787953370512,104.88417126162288
testall_53,17278.156619086436,3284.9392060212263,-875.3124381090767,123.55043778503075
testall_54,25210.099727551176,4143.334342555509,-1059.4208539911021,162.47001890169685
testall_55,23589.725002153198,4345.1085700757385,-981.5264000064767,163.15595011353514
testall_56,34278.91466531826,5051.954925257336,-1122.0108572562249,201.60537109737777
